Month,Ticker,Company_name,Stock_exchange,Industry,SIC_Code,BV_Y1,BV_Y2,BV_Y3,BV_Y4,BV_Y5,MV_Y1,MV_Y2,MV_Y3,MV_Y4,MV_Y5,BookValue_Quarterly,MarketValue_Quarterly,Size,Momentum,Monthly_Return
3,CPRT,Copart Inc,NASDAQ,Consumer Cyclicals,5521,774.456,1098.066,1581.099,1778.381,2489.516,4570.189745,6345.065481,9990.018594,11181.25963,21139.38549,2124.729,21139.38549,19637.71,99.25374,-18.89205
3,CPSI,Computer Programs and Systems Inc,NASDAQ,Healthcare,7373,75.36642,157.97,136.086,159.783,184.347,562.308728,319.3810892,413.3734795,353.5583239,378.9893184,184.347,378.9893184,384.4537,-0.3831446,-16.91561
3,CPT,Camden Property Trust,NYSE,Real Estate,6798,2816.557,3014.873,3405.363,3311.423,3628.685,6667.464791,7354.423759,8531.673665,8200.556297,10273.83944,3628.685,10273.83944,10314.61,16.27883,-25.23118
3,CR,Crane Co,NYSE,Industrials,3581,1139.4,1133.8,1345.2,1524.2,1473.7,2777.801948,4230.309016,5295.196383,4291.03279,5180.976173,1473.7,5180.976173,4019.222,3.437424,-27.62325
3,CREE,Cree Inc,NASDAQ,Technology,3674,2367.824,2222.805,2067.136,2036.2,2083.1,2748.217058,2631.190618,3644.741031,4386.975469,4970.80367,1991.2,4970.80367,4834.016,-7.94059,-20.72435
3,CRI,Carter's Inc,NYSE,Consumer Cyclicals,5641,875.051,788.124,857.416,869.433,880.13,4628.707182,4265.158962,5560.017454,3742.187871,4806.925682,880.13,4806.925682,4018.186,27.36552,-28.14037
3,CRL,Charles River Laboratories International Inc,NYSE,Healthcare,8731,733.067,836.768,1045.08,1317.332,1634.584,3748.069757,3605.965044,5183.718692,5443.552816,7460.634183,1634.584,7460.634183,7616.708,24.53073,-18.87254
3,CRM,Salesforce.Com Inc,NYSE,Technology,7372,5002.869,7500.127,10376,15605,33885,52057.6,47696.082,73840.729,104782.05,144261.68,33279,144261.68,151144.8,16.96285,-15.50469
3,CRMT,America's CAR-MART Inc,NASDAQ,Consumer Cyclicals,5521,229.117,233.308,230.835,260.81,303.059,225.4495225,345.688,319.2502237,490.9112744,724.2846709,292.07,724.2846709,679.3097,58.8712,-45.16882
3,CROX,Crocs Inc,NASDAQ,Consumer Cyclicals,3021,421.629,399.284,368.298,150.308,131.905,745.9985203,504.5313293,880.6013333,1735.490162,2873.965075,131.905,2873.965075,1795.34,39.11927,-35.07833
3,CRS,Carpenter Technology Corp,NYSE,Basic Materials,3312,1104.9,1198.6,1485.9,1520.1,1445.7,1486.900934,1686.130994,2387.178791,1686.831136,2375.506827,1603.4,2375.506827,1756.613,-16.79229,-46.93878
3,CRUS,Cirrus Logic Inc,NASDAQ,Technology,3674,859.483,1151.692,1161.728,1140.24,1229.779,1880.918606,3602.234414,3301.672034,1985.633841,4763.243362,1259.88,4763.243362,4024.233,105.0454,-4.385203
3,CRVL,CorVel Corp,NASDAQ,Healthcare,6411,131.948,138.646,171.176,194.805,189.711,864.7744349,713.4268542,996.7799938,1157.144582,1596.943858,193.365,1596.943858,1248.159,46.06796,-20.93125
3,CRY,CryoLife Inc,NYSE,Healthcare,3841,155.251,208.983,277.058,275.067,285.696,306.743477,629.0472238,692.0868599,1049.13782,1015.975423,285.696,1015.975423,1001.655,6.748021,-33.98361
3,CSCO,Cisco Systems Inc,NASDAQ,Technology,7373,63586,66137,43204,33571,37920,137840.9339,151697.115,189340.7273,194810.0218,203458.9129,35533,203458.9129,169338.3,-2.893955,-1.552713
3,CSGS,CSG Systems International Inc,NASDAQ,Technology,7372,345.845,251.36,342.746,361.024,396.662,1176.38006,1562.254038,1468.997667,1058.843776,1705.972307,396.662,1705.972307,1453.701,37.0187,-5.423731
3,CSII,Cardiovascular Systems Inc,NASDAQ,Healthcare,3841,100.897,118.389,134.47,147.944,268.792,491.3890531,800.461113,808.338643,988.6413475,1710.37869,143.305,1710.37869,1326.03,42.78075,-6.406164
3,CSL,Carlisle Companies Inc,NYSE,Consumer Non-Cyclicals,3069,2347.4,2466.9,2528.3,2597.4,2642.8,5680.736404,7114.199871,7045.355455,5985.41515,9172.01108,2642.8,9172.01108,8123.851,43.62014,-13.77245
3,CSX,CSX Corp,NASDAQ,Industrials,4011,11652,11679,14705,12563,11848,25299.81733,33654.23375,49163.7068,52463.83703,56609.87247,11848,56609.87247,54516.04,15.31723,-18.66572
3,CTAS,Cintas Corp,NASDAQ,Industrials,7213,1842.659,2302.793,3016.526,3002.721,3235.202,9845.277746,12126.36383,16565.41231,17562.32892,27917.26473,3104.97,27917.26473,27674.54,47.90838,-35.06036
3,CTB,Cooper Tire & Rubber Co,NYSE,Consumer Cyclicals,3011,979.248,1076.014,1127.096,1172.043,1264.625,2121.354461,2077.269756,1812.528123,1618.807424,1442.789368,1264.625,1442.789368,1280.872,-22.99419,-36.05336
3,CTLT,Catalent Inc,NYSE,Healthcare,2834,635.9,723.5,1086.7,2288.2,3505.4,3116.782456,3363.212847,5457.869164,4532.695468,8237.187354,2322.7,8237.187354,8045.304,63.89486,0.8150578
3,CTRE,CareTrust REIT Inc,NASDAQ,Real Estate,6798,262.288,452.43,594.617,768.247,927.591,527.2235455,974.0270015,1272.465458,1548.49528,1971.346501,927.591,1971.346501,1992.438,2.117872,-29.13273
3,CTS,CTS Corp,NYSE,Technology,3679,281.654,317.882,343.805,377.929,405.219,575.7307391,733.8260384,848.1290375,856.6235433,978.3826889,405.219,978.3826889,845.5283,4.678571,-4.526276
3,CTSH,Cognizant Technology Solutions Corp,NASDAQ,Technology,7371,9278,10728,10669,11424,11022,36496.29094,33993.65734,41876.63307,36756.69801,33960.03228,11022,33960.03228,33428.45,-12.48931,-23.73215
3,CTXS,Citrix Systems Inc,NASDAQ,Technology,7372,1973.446,2608.727,992.461,551.519,837.656,11636.81942,13929.32453,13259.41989,13807.6927,14441.38048,837.656,14441.38048,12650.61,16.79353,36.90879
3,CUB,Cubic Corp,NYSE,Industrials,3829,689.896,689.631,700.121,961.649,960.777,1274.053678,1298.932271,1603.888904,1673.086936,1988.091486,951.619,1988.091486,1703.754,2.063465,-24.11829
3,CUBI,Customers Bancorp Inc,NYSE,Financials,6022,553.902,855.872,920.964,956.816,1052.795,731.7384653,1060.494765,800.6511108,564.2551096,746.1289937,1052.795,746.1289937,635.8278,7.329309,-46.1311
3,CUZ,Cousins Properties Inc,NYSE,Real Estate,6798,1683.415,2455.557,2771.973,2765.865,4359.274,2024.345257,3347.693313,3885.189977,3321.039802,6046.605565,4359.274,6046.605565,5238.079,15.23086,-17.98823
3,CVBF,CVB Financial Corp,NASDAQ,Financials,6029,923.399,990.862,1069.266,1851.19,1994.098,1800.033895,2479.558319,2595.290815,2832.200344,3023.411518,1994.098,3023.411518,2597.491,-5.073118,8.144546
3,CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclicals,2451,353.226,394.408,457.106,529.588,607.586,742.4698002,897.8979298,1377.610844,1186.238962,1786.005898,595.26,1786.005898,1844.124,38.28395,-28.14793
3,CVGW,Calavo Growers Inc,NASDAQ,Consumer Non-Cyclicals,5148,184.971,214.107,243.106,263.211,284.181,851.830455,1070.841051,1479.800308,1281.687153,1593.896716,284.181,1593.896716,1274.758,-0.9822965,-20.37267
3,CVLT,Commvault Systems Inc,NASDAQ,Technology,7372,396.268,466.932,404.064,391.303,411.904,1782.889711,2328.068321,2424.73161,2735.178838,2040.556271,417.633,2040.556271,1943.264,-31.87046,-2.925664
3,CVS,CVS Health Corp,NYSE,Healthcare,5912,37196,36830,37691,58225,63864,108262.3957,84152.71522,73441.95081,84730.40372,96648.61608,63864,96648.61608,77180.19,3.986502,0.2534628
3,CVX,Chevron Corp,NYSE,Energy,2911,152716,145556,148124,154554,144213,169308.0219,222190.449,237782.622,207873.1436,226820.0779,144213,226820.0779,175416.2,-9.487206,-22.36983
3,CWT,California Water Service Group,NYSE,Utilities,4941,642.155,659.471,699.221,730.157,779.906,1114.076544,1626.122387,2177.486599,2290.92088,2482.3562,779.906,2482.3562,2327.595,7.948256,4.920769
3,CXO,Concho Resources Inc,NYSE,Energy,1311,6942.551,7623,8915,18768,17782,11992.34573,19366.34138,22337.11793,20583.71754,17414.49255,17782,17414.49255,13379.88,-36.94983,-37.00382
3,CXW,Corecivic Inc,NYSE,Real Estate,8744,1462.748,1458.963,1451.608,1415.059,1376.749,3105.228396,2875.325809,2659.595535,2116.088096,2069.880659,1376.749,2069.880659,1763.812,-18.20513,-24.57799
3,CYH,Community Health Systems Inc,NYSE,Healthcare,8062,4019,1615,-767,-1535,-2218,2991.453398,635.5391073,488.7370243,327.8204203,341.6856299,-2218,341.6856299,581.035,12.89474,-32.25152
3,CYTK,Cytokinetics Inc,NASDAQ,Healthcare,2834,68.59,94.361,109.842,25.934,-10.937,406.3424442,492.2802378,439.1600524,345.8171659,626.8589484,-10.937,626.8589484,823.6031,73.97454,-15.42324
3,D,Dominion Energy Inc,NYSE,Utilities,4911,12664,14605,17142,20107,31994,40268.36538,48002.81765,52164.52308,46911.58924,68168.59381,31994,68168.59381,65514.86,20.8257,-7.661801
3,DAL,Delta Air Lines Inc,NYSE,Industrials,4512,10850,12287,12530,13687,15358,39866.34785,36838.76868,39926.49578,34212.37318,37821.5221,15358,37821.5221,29527.54,11.65866,-38.15305
3,DAN,Dana Inc,NYSE,Consumer Cyclicals,3714,728,1157,1013,1345,1873,2109.967298,2729.762267,4637.31927,1971.753882,2619.75421,1873,2619.75421,2069.9,-13.95868,-45.68846
3,DAR,Darling Ingredients Inc,NYSE,Consumer Non-Cyclicals,2077,1870.709,1972.994,2244.933,2273.048,2565.819,1732.918951,2125.044844,2985.681378,3168.018535,4597.004824,2565.819,4597.004824,4212.795,27.31112,-25.40856
3,DBD,Diebold Nixdorf Inc,NYSE,Technology,3578,412.4,591.4,445.5,-149.7,-530.3,1955.154921,1889.776357,1234.983892,189.5494223,810.9405533,-530.3,810.9405533,544.2746,163.9908,-49.85755
3,DBI,Designer Brands Inc,NYSE,Consumer Cyclicals,5661,904.924,937.488,955.251,832.377,720.914,2066.517511,1812.807744,1712.763218,1984.628426,1129.321705,743.181,1129.321705,969.3254,-46.80613,-63.13841
3,DCI,Donaldson Company Inc,NYSE,Industrials,3564,767.4,850.1,853,887.3,987.1,3801.749974,5556.942443,6358.975013,5549.20802,7292.432086,911.6,7292.432086,5705.37,9.596276,-14.3079
3,DCOM,Dime Community Bancshares Inc,NASDAQ,Financials,6035,493.947,565.868,598.567,602.081,596.758,652.3889981,754.6314252,784.0094198,612.858325,734.3804714,596.758,734.3804714,589.8949,-1.572007,-18.29559
3,DD,Dupont De Nemours Inc,NYSE,Basic Materials,2836,78787,25987,100330,94292,40987,0,0,166654.1064,121344.9299,47415.85554,40987,47415.85554,31719.75,-32.72635,-20.51283
3,DDD,3D Systems Corp,NYSE,Technology,2759,655.909,629.873,618.854,578.369,522.159,973.9573942,1493.26032,983.7698918,1161.216122,1036.182158,522.159,1036.182158,1085.588,-12.88,-15.82969
3,DE,Deere & Co,NYSE,Industrials,3523,6520,9557.3,11287.8,11413,12937,24118.4086,32823.44115,50592.97107,47716.59567,54543.63547,11926,54543.63547,49261.16,-3.234076,-11.70756
3,DEA,Easterly Government Properties Inc,NYSE,Real Estate,6798,377.263,560.456,667.806,894.163,1062.621,415.2127512,708.2036962,936.2668066,953.6394269,1775.770289,1062.621,1775.770289,1990.099,36.77966,3.660071
3,DECK,Deckers Outdoor Corp,NYSE,Consumer Cyclicals,5139,967.471,954.255,940.779,1045.13,1140.12,1526.078518,1777.179177,2564.903714,3726.186642,4724.042895,1123.747,4724.042895,4864.314,34.55737,-22.89988
3,DEI,Douglas Emmett Inc,NYSE,Real Estate,6798,1926.211,1921.143,2437.524,2402.332,2712.072,4576.580071,5539.826754,6960.70849,5800.028172,7697.834138,2712.072,7697.834138,7806.817,10.02121,-20.08905
3,DFS,Discover Financial Services,NYSE,Financials,6141,11275,11323,10892,11130,11859,22921.68146,28432.19933,27951.23798,19815.19641,26588.37722,11859,26588.37722,20220.78,9.839177,-45.60842
3,DG,Dollar General Corp,NYSE,Consumer Cyclicals,5331,5377.876,5406.294,6125.774,6417.393,6702.5,20909.46323,20462.89374,25258.13016,28412.53849,39712.52937,6648.295,39712.52937,38266.38,33.35361,0.4723787
3,DGX,Quest Diagnostics Inc,NYSE,Healthcare,8071,4684,4628,4921,5216,5641,10197.89801,12741.01186,13424.13204,11330.72418,14384.30181,5641,14384.30181,14154.24,26.22034,-24.28814
3,DHC,Diversified Healthcare Trust,NASDAQ,Real Estate,8361,3359.76,3199.405,3104.95,3023.112,2736.519,3524.077936,4496.746575,4550.622332,2786.203218,2007.867872,2736.519,2007.867872,1496.385,-40.66371,-42.28934
3,DHI,D.R. Horton Inc,NYSE,Consumer Cyclicals,1531,6792.5,7747.1,8984.4,10020.9,11840,11837.35618,10200.25931,19202.46856,12936.5698,19320.91077,10227.4,19320.91077,19516.21,55.83048,-36.17421
3,DHR,Danaher Corp,NYSE,Healthcare,3826,23690.3,23002.8,26358.2,28214.4,30270.6,63649.29996,53842.09287,64566.07995,72277.08673,106723.7285,30270.6,106723.7285,100661.9,47.18206,-4.267531
3,DIN,Dine Brands Global Inc,NYSE,Consumer Cyclicals,5812,267.223,252.772,-215.54,-202.273,-241.774,1577.707166,1393.239078,912.5397626,1192.755306,1379.910842,-241.774,1379.910842,1349.491,8.253967,-64.96029
3,DIOD,Diodes Inc,NASDAQ,Technology,3674,795.345,776.019,831.504,931.463,1106.424,1106.442809,1255.317703,1416.015027,1620.130589,2886.536843,1106.424,2886.536843,2253.62,52.15086,-7.66871
3,DIS,Walt Disney Co,NYSE,Consumer Cyclicals,4841,43265,41315,48773,88877,83583,173715.9324,165862.0635,162373.664,163232.7712,260680.8645,89757,260680.8645,212409.9,24.26775,-17.89206
3,DISCA,Discovery Inc,NASDAQ,Consumer Cyclicals,4841,5451,5167,4610,8386,9891,11086.89158,10742.67282,8234.582094,12410.43741,16410.28797,9891,16410.28797,13216.24,2.450979,-24.35798
3,DISH,DISH Network Corp,NASDAQ,Consumer Cyclicals,4841,2748.787,4613.549,6937.414,8595.688,11564.521,26487.78891,26939.48161,22268.56618,11677.81696,18547.13407,11564.521,18547.13407,17532.54,21.23891,-40.36396
3,DKS,Dick's Sporting Goods Inc,NYSE,Consumer Cyclicals,5941,1789.187,1929.489,1941.501,1904.161,1731.598,4064.621901,5981.554213,3086.809066,3067.050667,4349.526393,1731.598,4349.526393,3199.965,25.47518,-41.60945
3,DLR,Digital Realty Trust Inc,NYSE,Real Estate,6798,4500.132,5096.015,10349.081,9858.644,9879.312,11066.50938,15616.96371,23399.90872,21994.65365,24992.18165,9879.312,24992.18165,25107.68,13.29219,15.65232
3,DLTR,Dollar Tree Inc,NASDAQ,Consumer Cyclicals,5331,4406.9,5389.5,7182.3,5642.9,6254.8,18130.94303,18219.99196,25442.82713,21493.44688,22258.08988,6254.8,22258.08988,19650.04,-9.949327,-11.51391
3,DLX,Deluxe Corp,NYSE,Industrials,2782,745.069,880.97,1015.013,915.413,570.861,2684.45111,3479.980255,3697.662361,1780.028356,2101.724901,570.861,2101.724901,1404.96,2.205265,-22.13213
3,DNKN,Dunkin' Brands Group Inc,NASDAQ,Consumer Cyclicals,5812,-220.951,-163.258,-254.539,-712.797,-588.01,3945.51886,4810.564417,5823.117556,5293.785416,6257.960975,-588.01,6257.960975,5492.955,14.38407,-20.17439
3,DNOW,NOW Inc,NYSE,Industrials,5084,1403,1183,1185,1214,1144,1695.968245,2199.991797,1189.068193,1262.017798,1227.494301,1144,1227.494301,964.3038,-27.09395,-41.56285
3,DOC,Physicians Realty Trust,NYSE,Real Estate,6798,1021.132,1738.451,2473.172,2379.505,2408.948,1469.638672,2570.399844,3224.142938,2924.128592,3598.134,2408.948,3598.134,3716.149,7.799435,-26.08696
3,DORM,Dorman Products Inc,NASDAQ,Consumer Cyclicals,5013,518.036,601.642,634.807,727.623,773.584,1685.070028,2528.865744,2061.789126,2974.827116,2481.993245,773.584,2481.993245,1974.135,-18.55308,-8.855539
3,DOV,Dover Corp,NYSE,Industrials,5084,3644.575,3799.746,4383.18,2768.666,3032.66,9500.944921,11640.13827,15733.34218,10382.30322,16743.40365,3032.66,16743.40365,14828.26,29.95092,-18.29861
3,DPZ,Domino's Pizza Inc,NYSE,Consumer Cyclicals,5812,-1800.251,-1883.143,-2735.384,-3039.921,-3415.759,6079.505784,7674.314787,8264.004039,10315.058,12015.73655,-3415.759,12015.73655,13127.05,1.206934,-4.533667
3,DRE,Duke Realty Corp,NYSE,Real Estate,6512,3181.932,3465.818,4532.844,4658.201,5018.115,7257.456322,9316.119227,9690.592529,9280.470025,12743.6752,5018.115,12743.6752,12058.45,23.00136,-0.2771795
3,DRH,Diamondrock Hospitality Co,NYSE,Real Estate,6798,1824.605,1836.787,1833.645,1882.897,1912.49,1937.158148,2309.639398,2261.446069,1857.191284,2218.302369,1912.49,2218.302369,1833.121,-4.162538,-44.29824
3,DRI,Darden Restaurants Inc,NYSE,Consumer Cyclicals,5812,1952,2101.7,2194.8,2392.6,2331.2,8160.968187,9029.28389,11861.71711,12333.61643,13245.81556,2273.7,13245.81556,11847.23,10.90684,-44.14359
3,DRQ,Dril-Quip Inc,NYSE,Energy,3533,1324.458,1356.424,1294.461,1096.162,1090.701,2271.814745,2256.76253,1805.948187,1074.390547,1697.232134,1090.701,1697.232134,1277.654,8.02958,-14.37395
3,DTE,DTE Energy Co,NYSE,Utilities,4911,8772,9011,9512,10237,11672,14392.15037,17676.14224,19636.06071,20066.33015,24948.68531,11672,24948.68531,21466.85,12.99421,-14.95478
3,DUK,Duke Energy Corp,NYSE,Utilities,4931,39727,41033,41739,43817,46822,49139.91125,53475.62929,58872.82671,61521.33326,69117.37539,46822,69117.37539,67216.1,11.22123,-11.79935
3,DVA,DaVita Inc,NYSE,Healthcare,8092,4870.78,4648.047,4690.029,3703.442,2133.409,14621.96856,12673.08,13243.425,8542.36,9441.989261,2133.409,9441.989261,9749.072,41.86501,-2.009797
3,DVN,Devon Energy Corp,NYSE,Energy,1311,7049,8274,9254,9186,5802,13152,23912.812,21756.32435,10553.228,9975.077,5802,9975.077,6218.64,-19.58534,-57.45074
3,DXC,DXC Technology Co,NYSE,Technology,7374,2025,1888,13487,11402,4785,0,0,27072.0039,14893.64123,9622.94704,8749,9622.94704,6117.213,-51.02919,-45.87308
3,DXCM,DexCom Inc,NASDAQ,Healthcare,3841,221.2,283.8,419.4,663.3,882.6,6658.055422,5046.093009,4987.371492,10643.55253,20020.96334,882.6,20020.96334,25279.95,69.80534,-2.438408
3,DXPE,DXP Enterprises Inc,NASDAQ,Industrials,5084,197.058,251.623,267.979,306.848,343.802,328.2891744,602.2689331,514.2759991,489.1558157,700.7860593,343.802,700.7860593,499.7492,7.771218,-56.81578
3,DY,Dycom Industries Inc,NYSE,Industrials,1623,557.287,671.583,724.996,804.168,868.604,2272.350681,2526.398235,3447.508924,1691.275722,1486.346321,868.604,1486.346321,931.8494,-29.39738,-13.22733
3,EA,Electronic Arts Inc,NASDAQ,Technology,7372,3396,4060,4595,5331,7461,21358.7149,23766.26389,32350.64809,23840.9754,31390.65294,7237,31390.65294,29364.26,18.30739,-1.183784
3,EAT,Brinker International Inc,NYSE,Consumer Cyclicals,5812,-225.576,-493.681,-718.309,-778.2,-479.1,2855.659277,2459.477133,1797.910902,1697.628,1569.596196,-568.9,1569.596196,1284.93,3.215659,-65.03639
3,EBAY,eBay Inc,NASDAQ,Technology,5961,6576,10539,8049,6281,2870,32993.96859,33191.236,39422.11486,27026.55948,29376.3897,2870,29376.3897,27576.24,-2.185953,-13.22171
3,EBIX,Ebix Inc,NASDAQ,Technology,7371,408.971,426.896,491.51,478.195,550.114,1107.223012,1849.279002,2492.85424,1330.85835,1018.73919,550.114,1018.73919,806.3143,-38.88889,-42.58699
3,EBS,Emergent BioSolutions Inc,NYSE,Healthcare,8731,660.017,596.205,912.345,1010.9,1088.5,1558.119312,1329.955141,1915.101518,3020.02292,2785.093004,1088.5,2785.093004,3051.36,-12.08107,-1.397407
3,ECHO,Echo Global Logistics Inc,NASDAQ,Industrials,4731,395.24957,358.14973,358.87194,389.932,383.312,630.9561529,732.1198421,781.413416,580.3658974,565.0032501,383.312,565.0032501,494.6348,-18.5372,-7.425481
3,ECL,Ecolab Inc,NYSE,Basic Materials,2819,6909.9,6901.1,7583.6,8003.2,8685.3,33776.81536,34175.72439,38766.52144,42565.44421,55628.2827,8685.3,55628.2827,52013.7,23.37066,-13.64366
3,ECOL,US Ecology Inc,NASDAQ,Industrials,4953,256.135,280.024,324.077,359.217,1011.38,0,0,0,0,1711.343522,1011.38,1711.343522,1325.581,-14.06524,-27.72231
3,ECPG,Encore Capital Group Inc,NASDAQ,Financials,6153,596.453,559.304,581.862,818.009,1022.193,734.962831,731.4983036,1083.884919,725.026183,1098.238143,1022.193,1098.238143,1155.602,12.04621,-37.08289
3,ED,Consolidated Edison Inc,NYSE,Utilities,4931,13052,14298,15418,16726,18022,18843.46642,22452.32389,26340.34431,23815.48661,30074.97901,18022,30074.97901,26308.14,22.58737,-1.040345
3,EFX,Equifax Inc,NYSE,Industrials,7323,2310.9,2662.7,3174.4,3107.8,2578.6,13168.87003,14159.37956,14159.76002,11229.15692,16966.20377,2578.6,16966.20377,17220.36,38.87344,-15.90397
3,EGBN,Eagle Bancorp Inc,NASDAQ,Financials,6022,738.601,842.799,950.438,1108.941,1190.681,1689.079086,2049.913675,1978.907011,1675.035534,1616.53395,1190.681,1616.53395,1227.72,-21.13337,-19.26777
3,EGHT,8x8 Inc,NYSE,Technology,7372,275.306,288.601,218.774,249.39,190.731,1022.320441,1294.888795,1296.530546,1720.496105,1834.13419,219.491,1834.13419,1895.477,4.138708,-25.08108
3,EGOV,NIC Inc,NASDAQ,Technology,7389,115.80602,133.9027,168.242,211.689,245.928,1291.380287,1576.917531,1100.068421,830.7853382,1496.658587,245.928,1496.658587,1240.618,19.28657,25.75177
3,EGP,Eastgroup Properties Inc,NYSE,Real Estate,6798,554.862,637.661,749.472,903.059,1200.564,1802.893717,2429.636086,3042.452158,3306.019557,5164.306185,1200.564,5164.306185,4891.148,31.35439,-16.9013
3,EGRX,Eagle Pharmaceuticals Inc,NASDAQ,Healthcare,2834,90.343,151.226,179.144,160.762,179.174,1382.351467,1224.67066,797.1131007,600.8511761,818.8999527,179.174,818.8999527,682.1658,28.54072,0.2178669
3,EHC,Encompass Health Corp,NYSE,Healthcare,8062,611.4,735.9,1152.5,1276.7,1352.2,3182.953021,3703.200814,4857.536826,6103.874012,6830.024494,1352.2,6830.024494,7379.224,14.93584,-14.44414
3,EHTH,eHealth Inc,NASDAQ,Financials,6321,76.421,77.601,286.664,303.149,527.164,180.8122907,195.3373052,323.4693336,746.7691174,2219.274864,527.164,2219.274864,2752.759,71.10316,20
